Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000001;MDC/2019/00177;ESPECTACULO TEATRAL QUIEN ES EL SR SCHMITT EN LA SALA PRINCIPAL DEL TEATRO DEL 16 DE OCTUBRE AL 10 DE NOVIEMBRE (T.ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;362.802,00?;185.975,62?;1,93;13/9/19;EL ANGEL DE PEKIN;B82917063;13/9/19; ;;
2020;Enero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000002;CCV/2019/00643;GESTION DEL AREA DE FITNESS DEL CCVM, SA. ;Servicios;Abierto;;;Pluralidad de criterios;423.500,00?;405.350,00?;12;4/9/19;CORPORAFIT SL;B82686817;17/9/19; ;;
2020;Enero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000003;CCV/2019/00907;SERVICIO DE DELEGADO DE CAMPOS DE HOCKEY PARA LOS PARTIDOS ;Servicios;Abierto;;;Un unico criterio;21.780,00?;21.780,00?;18;25/11/19;DANIEL PAGLILLA HAM;54477104V;27/11/19; ;;
2020;Enero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000004;CCV/2019/00955;SERVICIO ASISTENCIA TECNICA ESPECIALIZADA PARA PROGRAMACION Y ORGANIZACION DE SERVICIOS Y ACTIVIDADES SOCIOCULTURALES;Servicios;Abierto;;;Pluralidad de criterios;520.300,00?;409.977,91?;22;10/9/19;HARTFORD, S.L.;B59416479;29/10/19; ;;
2020;Enero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000005;CCV/2019/01180;REPARACION DE LA CUBIERTA Y DE REFORMA INTERIOR DEL EDIFICIO DE LA CUADRA N.6 DEL CCVM, SA;Obras;Abierto;;;Pluralidad de criterios;339.063,24?;338.579,24?;5;30/9/19;CONSTRUCCIONES TABOADA Y RAMOS SL;B36052876;9/10/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000006;MDC/2019/00225;"ORGANIZACION, EJECUCION Y REPRESENTACION DE ESPECTACULOS DENTRO DEL CICLO DE POESIA CONTEMPORANEA ""POETICA CONTEMPORANEA"" EN TEATRO FERNAN GOMEZ. CENTRO CULTURAL DE LA VILLA";Servicios;Negociado sin publicidad;168;a) apartado 2;;32.461,88?;32.461,88?;6,2;22/11/19;ASOCIACION CULTURAL LIBRE EXPRESION ARTISITICA - L.E.A.;G87400339;10/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000007;MDC/2019/00224;PR19-0436 REPRESENTACION ARTISTICA TEATRAL REBOTA REBOTA Y EN TU CARA EXPLOTA EN LA SALA MARGARITA XIRGU  DEL 26 DE DICIEMBRE DE 2019 AL 4 DE ENERO DE 2020(T.ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;20.570,00?;20.570,00?;1,5;19/11/19;ASSOCIACIO CULTURAL ELCLIMAMOLA;G63850283;20/11/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000008;EMT/2019/00079;SUMINISTRO MAQUINA DE 1 EXPENDEDORA EPIS, 3 ESTACIONES AUTOMATICAS DE RECUPERACION, RECICLAJE, VACIO Y CARGA PARA GAS 134,  2 ASPIRADORAS Y 11 ALFOMBRAS ANTIFATIGA - LOTE 1;Suministro;Abierto simplificado;;;Un unico criterio;14.520,00?;14.520,00?;3;6/11/19;GESTION Y NEGOCIOS EUREKA S.L.;B74072695;2/12/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000009;EMT/2019/00079;SUMINISTRO MAQUINA DE 1 EXPENDEDORA EPIS, 3 ESTACIONES AUTOMATICAS DE RECUPERACION, RECICLAJE, VACIO Y CARGA PARA GAS 134,  2 ASPIRADORAS Y 11 ALFOMBRAS ANTIFATIGA - LOTE 3;Suministro;Abierto simplificado;;;Un unico criterio;895,40?;798,60?;3;6/11/19;FERRETERIA IBERMADRID, S.A.;A80887201;2/12/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000010;EMT/2019/00079;SUMINISTRO MAQUINA DE 1 EXPENDEDORA EPIS, 3 ESTACIONES AUTOMATICAS DE RECUPERACION, RECICLAJE, VACIO Y CARGA PARA GAS 134,  2 ASPIRADORAS Y 11 ALFOMBRAS ANTIFATIGA - LOTE 2;Suministro;Abierto simplificado;;;Un unico criterio;12.705,00?;10.762,95?;3;6/11/19;ALCANER 2000, S.L.U.;B81952913;2/12/19; ;;
